# TotalSamples=586  Hypermutators=91  NonHyper=495  Cutoff=200
GeneA	GeneB	nBoth_all	OR_all	rel_all	nBoth_nonhyper	OR_nonhyper	rel_nonhyper	Verdict
GNAS	PCBP1	1	2.49	n.s.	0	1.99	n.s.	n.s.
GNAS	AXIN2	1	4.98	n.s.	0	6.78	n.s.	n.s.
GNAS	CDC27	1	7.38	n.s.	0	29.67	n.s.	n.s.
BMPR1A	TGFBR2	1	12.52	n.s.	0	15.51	n.s.	n.s.
BMPR1A	MSH6	1	7.0	n.s.	0	19.98	n.s.	n.s.
BMPR1A	PCBP1	1	5.23	n.s.	0	3.13	n.s.	n.s.
BMPR1A	AXIN2	1	10.48	n.s.	0	10.69	n.s.	n.s.
TGFBR2	POLE	1	2.65	n.s.	0	12.04	n.s.	n.s.
TGFBR2	PCBP1	1	3.22	n.s.	0	2.43	n.s.	n.s.
TGFBR2	AXIN2	1	6.44	n.s.	0	8.3	n.s.	n.s.
TGFBR2	MAP2K4	1	4.31	n.s.	0	6.32	n.s.	n.s.
RNF43	B2M	1	10.15	n.s.	0	140.71	n.s.	n.s.
RNF43	ELF3	1	18.34	n.s.	0	46.81	n.s.	n.s.
B2M	MSH6	1	10.15	n.s.	0	140.71	n.s.	n.s.
B2M	PCBP1	1	7.59	n.s.	0	22.07	n.s.	n.s.
POLE	ELF3	1	11.28	n.s.	0	36.33	n.s.	n.s.
MSH6	ELF3	1	18.34	n.s.	0	46.81	n.s.	n.s.
CASP8	PCBP1	1	3.99	n.s.	0	4.4	n.s.	n.s.
CASP8	AXIN2	1	7.98	n.s.	0	15.0	n.s.	n.s.
CASP8	CDC27	1	11.82	n.s.	0	65.67	n.s.	n.s.
ELF3	CDC27	1	40.62	n.s.	0	109.67	n.s.	n.s.
PCBP1	CDC27	1	3.99	n.s.	0	7.34	n.s.	n.s.
APC	BMPR1A	0	0.87	n.s.	0	3.88	n.s.	n.s.
APC	TGFBR2	0	0.56	n.s.	0	3.01	n.s.	n.s.
TP53	B2M	0	0.12	n.s.	0	1.19	n.s.	n.s.
FBXW7	BMPR1A	0	0.68	n.s.	0	2.09	n.s.	n.s.
FBXW7	ELF3	0	1.48	n.s.	0	4.9	n.s.	n.s.
SMAD4	BMPR1A	0	0.63	n.s.	0	1.48	n.s.	n.s.
SMAD4	TGFBR2	0	0.41	n.s.	0	1.15	n.s.	n.s.
SMAD4	ELF3	0	1.36	n.s.	0	3.46	n.s.	n.s.
TCF7L2	B2M	0	1.83	n.s.	0	33.21	n.s.	n.s.
NRAS	SOX9	0	0.35	n.s.	0	0.57	n.s.	n.s.
NRAS	ARID1A	0	0.42	n.s.	0	1.33	n.s.	n.s.
NRAS	ACVR2A	0	0.64	n.s.	0	2.94	n.s.	n.s.
NRAS	GNAS	0	0.51	n.s.	0	1.33	n.s.	n.s.
NRAS	BMPR1A	0	0.99	n.s.	0	2.09	n.s.	n.s.
NRAS	TGFBR2	0	0.64	n.s.	0	1.62	n.s.	n.s.
NRAS	CASP8	0	0.78	n.s.	0	2.94	n.s.	n.s.
NRAS	ELF3	0	2.14	n.s.	0	4.9	n.s.	n.s.
NRAS	AXIN2	0	0.55	n.s.	0	1.12	n.s.	n.s.
SMAD2	SOX9	0	0.87	n.s.	0	2.0	n.s.	n.s.
SMAD2	ARID1A	0	1.02	n.s.	0	4.61	n.s.	n.s.
SMAD2	ACVR2A	0	1.57	n.s.	0	10.2	n.s.	n.s.
SMAD2	GNAS	0	1.24	n.s.	0	4.61	n.s.	n.s.
SMAD2	BMPR1A	0	2.43	n.s.	0	7.27	n.s.	n.s.
SMAD2	B2M	0	3.32	n.s.	0	51.21	n.s.	n.s.
SMAD2	CASP8	0	1.91	n.s.	0	10.2	n.s.	n.s.
SMAD2	ELF3	0	5.24	n.s.	0	17.04	n.s.	n.s.
CTNNB1	SOX9	0	0.41	n.s.	0	1.51	n.s.	n.s.
CTNNB1	TGFBR2	0	0.75	n.s.	0	4.26	n.s.	n.s.
SOX9	ERBB2	0	0.68	n.s.	0	1.51	n.s.	n.s.
SOX9	PTEN	0	0.77	n.s.	0	2.0	n.s.	n.s.
SOX9	BMPR1A	0	1.82	n.s.	0	5.49	n.s.	n.s.
SOX9	B2M	0	2.49	n.s.	0	38.68	n.s.	n.s.
SOX9	MSH6	0	0.68	n.s.	0	5.49	n.s.	n.s.
SOX9	CASP8	0	1.43	n.s.	0	7.7	n.s.	n.s.
SOX9	ELF3	0	3.93	n.s.	0	12.87	n.s.	n.s.
ARID1A	BMPR1A	0	2.14	n.s.	0	12.66	n.s.	n.s.
ARID1A	PCBP1	0	0.61	n.s.	0	1.99	n.s.	n.s.
ERBB2	ACVR2A	0	1.24	n.s.	0	7.7	n.s.	n.s.
ERBB2	BMPR1A	0	1.92	n.s.	0	5.49	n.s.	n.s.
ERBB2	TGFBR2	0	1.24	n.s.	0	4.26	n.s.	n.s.
ERBB2	B2M	0	2.62	n.s.	0	38.68	n.s.	n.s.
ERBB2	CASP8	0	1.51	n.s.	0	7.7	n.s.	n.s.
ERBB2	ELF3	0	4.14	n.s.	0	12.87	n.s.	n.s.
ERBB3	BMPR1A	0	1.39	n.s.	0	9.25	n.s.	n.s.
ERBB3	B2M	0	1.91	n.s.	0	65.13	n.s.	n.s.
ERBB3	ELF3	0	3.01	n.s.	0	21.67	n.s.	n.s.
PTEN	CASP8	0	1.69	n.s.	0	10.2	n.s.	n.s.
ACVR2A	TGFBR2	0	2.13	n.s.	0	21.76	n.s.	n.s.
ACVR2A	RNF43	0	1.24	n.s.	0	28.03	n.s.	n.s.
ACVR2A	B2M	0	4.51	n.s.	0	197.4	n.s.	n.s.
ACVR2A	ELF3	0	7.11	n.s.	0	65.67	n.s.	n.s.
GNAS	BMPR1A	0	2.6	n.s.	0	12.66	n.s.	n.s.
GNAS	TGFBR2	0	1.68	n.s.	0	9.83	n.s.	n.s.
GNAS	MAP2K4	0	0.98	n.s.	0	5.16	n.s.	n.s.
BMPR1A	RNF43	0	1.92	n.s.	0	19.98	n.s.	n.s.
BMPR1A	B2M	0	6.96	n.s.	0	140.71	n.s.	n.s.
BMPR1A	CASP8	0	4.0	n.s.	0	28.03	n.s.	n.s.
BMPR1A	ELF3	0	10.98	n.s.	0	46.81	n.s.	n.s.
BMPR1A	CDC27	0	4.0	n.s.	0	46.81	n.s.	n.s.
TGFBR2	RNF43	0	1.24	n.s.	0	15.51	n.s.	n.s.
TGFBR2	B2M	0	4.51	n.s.	0	109.22	n.s.	n.s.
TGFBR2	MSH6	0	1.24	n.s.	0	15.51	n.s.	n.s.
TGFBR2	CASP8	0	2.59	n.s.	0	21.76	n.s.	n.s.
TGFBR2	ELF3	0	7.11	n.s.	0	36.33	n.s.	n.s.
TGFBR2	CDC27	0	2.59	n.s.	0	36.33	n.s.	n.s.
B2M	ELF3	0	15.03	n.s.	0	329.67	n.s.	n.s.
B2M	AXIN2	0	3.83	n.s.	0	75.31	n.s.	n.s.
B2M	MAP2K4	0	2.62	n.s.	0	57.35	n.s.	n.s.
CASP8	ELF3	0	8.64	n.s.	0	65.67	n.s.	n.s.
CASP8	MAP2K4	0	1.51	n.s.	0	11.42	n.s.	n.s.
ELF3	PCBP1	0	3.13	n.s.	0	7.34	n.s.	n.s.
ELF3	AXIN2	0	6.04	n.s.	0	25.05	n.s.	n.s.
ELF3	MAP2K4	0	4.14	n.s.	0	19.08	n.s.	n.s.
